osmid,highway,name,oneway,ref,reversed,length,geometry,lanes,junction,maxspeed,bridge,access,width
62688773,residential,עדעד,False,,True,110.6286431194275,"LINESTRING (34.7357907 31.8711528, 34.7356515 31.8712414, 34.734827 31.8717183)",2,,40,,,
62688772,residential,אטד,False,,True,120.33159183715829,"LINESTRING (34.734827 31.8717183, 34.7355435 31.8726132)",,,,,,
62688771,residential,תלתן,False,,True,490.95399096739794,"LINESTRING (34.734827 31.8717183, 34.7339704 31.8722044, 34.7337008 31.8723574, 34.7335492 31.8721551, 34.733192 31.8716632, 34.7329916 31.8713873, 34.7331623 31.8712955, 34.734199 31.8707803, 34.7351789 31.8703619)",,,,,,
62688773,residential,עדעד,False,,False,110.6286431194275,"LINESTRING (34.734827 31.8717183, 34.7356515 31.8712414, 34.7357907 31.8711528)",2,,40,,,
62688772,residential,אטד,False,,False,120.33159183715829,"LINESTRING (34.7355435 31.8726132, 34.734827 31.8717183)",,,,,,
62688772,residential,אטד,False,,True,10.972671524885971,"LINESTRING (34.7355435 31.8726132, 34.7356179 31.872689)",,,,,,
168099567,tertiary,נופר,True,,False,185.49564990677888,"LINESTRING (34.7355435 31.8726132, 34.736423 31.8720888, 34.7369492 31.8717728, 34.7369994 31.8717186, 34.7370304 31.8716779, 34.7370443 31.8716408, 34.7370642 31.8715917)",,,,,,
34765208,tertiary,חלמונית,False,,False,104.25865097403754,"LINESTRING (34.7366841 31.870532, 34.7364885 31.8701745, 34.7363468 31.8697996, 34.7362929 31.8696571)",2,,,,,
34765208,tertiary,חלמונית,False,,True,72.24358772258327,"LINESTRING (34.7366841 31.870532, 34.7367653 31.8706424, 34.7370731 31.8710358, 34.7371039 31.8710751)",2,,,,,
62688773,residential,עדעד,False,,False,324.28570454348335,"LINESTRING (34.7366841 31.870532, 34.7370369 31.8703256, 34.7374277 31.8701122, 34.7375488 31.870044, 34.7376909 31.869972, 34.7377628 31.8699355, 34.7378916 31.8698809, 34.7379828 31.8698444, 34.7381155 31.8698, 34.7382677 31.8697682, 34.7385741 31.8697055, 34.7386325 31.8697047, 34.7386726 31.8697055, 34.738702 31.869721, 34.7387091 31.8697248, 34.7387428 31.8697411, 34.7387748 31.8697814, 34.7388377 31.8698689, 34.738928 31.8700075, 34.7391815 31.8703902, 34.7392746 31.8705645)",2,,40,,,
62688773,residential,עדעד,False,,True,109.00724332011632,"LINESTRING (34.7366841 31.870532, 34.7364031 31.8707273, 34.7360439 31.8709768, 34.7357907 31.8711528)",2,,40,,,
404217017,residential,הפטל,False,,False,5.275495825737083,"LINESTRING (34.7382569 31.8724415, 34.7382118 31.8724695)",,,,,,
34765154,tertiary,סחלב,True,,False,150.4416629805292,"LINESTRING (34.7382569 31.8724415, 34.7384372 31.8726309, 34.7385748 31.8727754, 34.7387495 31.8729589, 34.7389498 31.8731252, 34.739112 31.8732605, 34.7391396 31.8732836, 34.7392557 31.8733805, 34.7393011 31.8734111, 34.7393383 31.8734289)",1,,,,,
168240124,residential,הפטל,False,,True,54.84422500356848,"LINESTRING (34.7382569 31.8724415, 34.7382752 31.8724315, 34.7386223 31.8722409, 34.73864 31.87223, 34.7387401 31.8721681)",,,,,,
62688776,residential,הפטל,True,,False,274.86741392400364,"LINESTRING (34.7378308 31.8727074, 34.7381023 31.8730957, 34.738133 31.8732022, 34.7380718 31.8732776, 34.7376481 31.8735365, 34.7369315 31.8738923, 34.7367743 31.8739636, 34.7366866 31.8739555, 34.7364141 31.8735758)",,,,,,
404217018,residential,הפטל,False,,False,164.98674135952794,"LINESTRING (34.7378308 31.8727074, 34.7375842 31.8728585, 34.7364141 31.8735758)",,,,,,
404217018,residential,הפטל,False,,True,44.6561506235225,"LINESTRING (34.7378308 31.8727074, 34.7379352 31.8726422, 34.7381979 31.8724781, 34.7382118 31.8724695)",,,,,,
"[404217018, 62688775]",residential,"['הפטל', 'עולש']",False,,False,224.14945319687558,"LINESTRING (34.7364141 31.8735758, 34.7363496 31.8736177, 34.7362209 31.8736869, 34.7356488 31.8740226, 34.7356163 31.8740376, 34.735548 31.8740672, 34.7354747 31.8740617, 34.7353965 31.8740354, 34.7351415 31.8737083, 34.7347501 31.8732037)",,,,,,
404217018,residential,הפטל,False,,True,164.98674135952794,"LINESTRING (34.7364141 31.8735758, 34.7375842 31.8728585, 34.7378308 31.8727074)",,,,,,
62688777,residential,משעול הגויאבה,False,,False,94.84859508058997,"LINESTRING (34.7376431 31.8754855, 34.7379152 31.8763066)",,,,,,
374542278,residential,הדקל,False,,False,68.19177019570402,"LINESTRING (34.7376431 31.8754855, 34.7383424 31.8753324)",,,,,,
374542278,residential,הדקל,False,,True,48.856906892986814,"LINESTRING (34.7376431 31.8754855, 34.7371457 31.8756065)",,,,,,
62688777,residential,משעול הגויאבה,False,,True,94.84859508058997,"LINESTRING (34.7379152 31.8763066, 34.7376431 31.8754855)",,,,,,
378608925,residential,העץ,False,,True,66.45659252262418,"LINESTRING (34.7386317 31.8747317, 34.7386195 31.874708, 34.7385188 31.8745115, 34.7383511 31.8741836)",,,,,,
34765120,tertiary,האלון,False,,False,221.29635850742224,"LINESTRING (34.7416044 31.8757019, 34.7413372 31.8753975, 34.741289 31.8753458, 34.7402444 31.8742264, 34.7401593 31.8741353)",2,,,,,
34765120,tertiary,האלון,False,,True,149.97389980945994,"LINESTRING (34.7416044 31.8757019, 34.7416394 31.8757449, 34.7420238 31.8761628, 34.742453 31.8767094, 34.7425105 31.8768071)",2,,,,,
62688780,residential,השקמה,False,,False,121.3175680121807,"LINESTRING (34.7416044 31.8757019, 34.741344 31.8758444, 34.741162 31.8759558, 34.7410524 31.8760246, 34.7409427 31.8761269, 34.7408697 31.8762669, 34.7406102 31.8763336)",,,,,,
62688780,residential,השקמה,False,,True,121.31756801218071,"LINESTRING (34.7406102 31.8763336, 34.7408697 31.8762669, 34.7409427 31.8761269, 34.7410524 31.8760246, 34.741162 31.8759558, 34.741344 31.8758444, 34.7416044 31.8757019)",,,,,,
62688781,residential,השקד,False,,False,120.70973977927014,"LINESTRING (34.739023 31.875838, 34.7402606 31.8755661)",,,,,,
62688791,residential,האורן,False,,False,70.74287897842427,"LINESTRING (34.739023 31.875838, 34.7388179 31.8752261)",,,,,,
62688791,residential,האורן,False,,True,14.38529907480131,"LINESTRING (34.739023 31.875838, 34.7390627 31.8759629)",,,,,,
62688781,residential,השקד,False,,True,120.70973977927014,"LINESTRING (34.7402606 31.8755661, 34.739023 31.875838)",,,,,,
62688782,residential,הערבה,False,,False,44.15993355003576,"LINESTRING (34.7372858 31.8759854, 34.7371457 31.8756065)",,,,,,
62688782,residential,הערבה,False,,True,44.15993355003576,"LINESTRING (34.7371457 31.8756065, 34.7372858 31.8759854)",,,,,,
374542278,residential,הדקל,False,,False,48.856906892986814,"LINESTRING (34.7371457 31.8756065, 34.7376431 31.8754855)",,,,,,
374542278,residential,הדקל,False,,True,49.375701556564586,"LINESTRING (34.7371457 31.8756065, 34.7366499 31.8757476)",,,,,,
62688782,residential,הערבה,False,,False,103.81046478542498,"LINESTRING (34.7371457 31.8756065, 34.7370618 31.875367, 34.7368321 31.8747117)",,,,,,
62688784,residential,משעול בוהיניה,False,,False,43.98891983573976,"LINESTRING (34.7383424 31.8753324, 34.7384604 31.8757151)",,,,,,
374542278,residential,הדקל,False,,True,68.19177019570402,"LINESTRING (34.7383424 31.8753324, 34.7376431 31.8754855)",,,,,,
374542278,residential,הדקל,False,,False,46.42972306498801,"LINESTRING (34.7383424 31.8753324, 34.7384763 31.8753025, 34.7388179 31.8752261)",,,,,,
62688784,residential,משעול בוהיניה,False,,True,43.98891983573976,"LINESTRING (34.7384604 31.8757151, 34.7383424 31.8753324)",,,,,,
62688792,residential,הגפן,True,,False,95.98054421759163,"LINESTRING (34.7403379 31.8796669, 34.7395304 31.8801912)",,,,,,
62688785,residential,משעול הפיקוס,False,,False,47.326920472401156,"LINESTRING (34.7403379 31.8796669, 34.7401352 31.8794379, 34.7400367 31.8793267)",,,,,,
62688785,residential,משעול הפיקוס,False,,True,47.326920472401156,"LINESTRING (34.7400367 31.8793267, 34.7401352 31.8794379, 34.7403379 31.8796669)",,,,,,
34765120,tertiary,האלון,False,,True,13.308617284515547,"LINESTRING (34.7414563 31.880771, 34.7413653 31.8808624)",2,,,,,
62688786,residential,משעול כליל החורש,False,,False,48.43420051010758,"LINESTRING (34.7414563 31.880771, 34.7410802 31.8804748)",,,,,,
34765120,tertiary,האלון,False,,False,89.11841308659162,"LINESTRING (34.7414563 31.880771, 34.7416503 31.8805679, 34.7420327 31.8801365)",2,,,,,
62688786,residential,משעול כליל החורש,False,,True,48.43420051010758,"LINESTRING (34.7410802 31.8804748, 34.7414563 31.880771)",,,,,,
62688787,residential,משעול התפוז,False,,False,111.32138525059995,"LINESTRING (34.7369096 31.8772962, 34.7365286 31.8764901, 34.7363853 31.8765426)",,,,,,
996115535,residential,הזית,False,,False,29.588109478456126,"LINESTRING (34.7369096 31.8772962, 34.7366549 31.8773122, 34.7365971 31.8773158)",,,,,,
996115535,residential,הזית,False,,True,75.16789796628194,"LINESTRING (34.7369096 31.8772962, 34.7371892 31.8772839, 34.7377039 31.8772518)",,,,,,
996128427,tertiary,,True,,False,18.684703661653447,"LINESTRING (34.7364795 31.8774988, 34.7364525 31.8775012, 34.7364107 31.8774954, 34.7363723 31.8774801, 34.7363402 31.8774566, 34.7363164 31.8774256)",2,roundabout,,,,
35071590,tertiary,אגוז,False,,False,21.44237798916315,"LINESTRING (34.7363164 31.8774256, 34.7362368 31.8774549, 34.736108 31.8775022)",,,,,,
996121592,tertiary,,True,,False,13.536318672518833,"LINESTRING (34.7363164 31.8774256, 34.7363037 31.8773902, 34.7363041 31.8773478, 34.7363204 31.8773078)",2,roundabout,,,,
168155859,tertiary,שדרות ז'בוטינסקי,True,,False,176.84382995847986,"LINESTRING (34.7363204 31.8773078, 34.736286 31.8772567, 34.7362353 31.8771892, 34.735328 31.8759591)",,,,,,
996115534,tertiary,,True,,False,14.128912846643528,"LINESTRING (34.7363204 31.8773078, 34.7363509 31.8772742, 34.7363923 31.8772507, 34.7364404 31.8772395)",2,roundabout,,,,
62688790,tertiary,,True,,False,18.143085063528908,"LINESTRING (34.7364404 31.8772395, 34.7364902 31.877242, 34.7365365 31.8772578, 34.736572 31.8772829, 34.7365971 31.8773158)",2,roundabout,,,,
996115533,tertiary,,True,,False,14.6292245003462,"LINESTRING (34.7365971 31.8773158, 34.7366103 31.8773582, 34.7366063 31.8774019, 34.7365856 31.8774421)",2,roundabout,,,,
996115535,residential,הזית,False,,True,29.588109478456126,"LINESTRING (34.7365971 31.8773158, 34.7366549 31.8773122, 34.7369096 31.8772962)",,,,,,
62688792,residential,הגפן,True,,False,29.574260286824256,"LINESTRING (34.7405773 31.8794954, 34.7403379 31.8796669)",,,,,,
62688794,residential,משעול החבוש,False,,False,33.12042038314872,"LINESTRING (34.7405773 31.8794954, 34.7408085 31.8797194)",,,,,,
62688793,residential,הערבה,False,,True,61.64066701933678,"LINESTRING (34.7395304 31.8801912, 34.739149 31.8797413)",,,,,,
62688793,residential,הערבה,False,,False,182.25554707753543,"LINESTRING (34.7395304 31.8801912, 34.7400851 31.8806774, 34.7408735 31.8813684)",,,,,,
727751953,residential,הגפן,False,,False,70.31969394470246,"LINESTRING (34.7395304 31.8801912, 34.7390222 31.8805529, 34.7389596 31.8805974)",,,,,,
168163514,tertiary,שדרות ז'בוטינסקי,True,,False,192.53144310726577,"LINESTRING (34.7389596 31.8805974, 34.7389704 31.8806124, 34.7394022 31.8812147, 34.7399446 31.881971, 34.7399822 31.882012, 34.7400331 31.8820687)",,,,,,
727751953,residential,הגפן,False,,True,70.31969394470246,"LINESTRING (34.7389596 31.8805974, 34.7390222 31.8805529, 34.7395304 31.8801912)",,,,,,
62688793,residential,הערבה,False,,False,61.64066701933678,"LINESTRING (34.739149 31.8797413, 34.7395304 31.8801912)",,,,,,
62688793,residential,הערבה,False,,True,74.18336883725584,"LINESTRING (34.7414531 31.8818188, 34.7408735 31.8813684)",,,,,,
62688794,residential,משעול החבוש,False,,True,33.12042038314872,"LINESTRING (34.7408085 31.8797194, 34.7405773 31.8794954)",,,,,,
"[34765866, 374542278]","['living_street', 'residential']","['הדקל', 'משעול הקוקוס']",False,,False,125.109668998969,"LINESTRING (34.7356313 31.8756911, 34.7358055 31.8760179, 34.7360802 31.8759253, 34.7361288 31.8759089, 34.7361968 31.875886, 34.7365594 31.8757752, 34.7366499 31.8757476)",,,,,,
374542278,residential,הדקל,False,,True,133.80950307328305,"LINESTRING (34.7398786 31.8754228, 34.7396977 31.8750223, 34.7391226 31.8751555, 34.7390187 31.8751796, 34.7388861 31.8752103, 34.7388179 31.8752261)",,,,,,
996115536,residential,הערבה,False,,False,92.82213806635525,"LINESTRING (34.7374146 31.876454, 34.7377039 31.8772518)",,,,,,
35070944,residential,התאנה,False,,True,162.13497681696612,"LINESTRING (34.7383609 31.8786871, 34.739327 31.8782816, 34.7398971 31.8780357)",,,,,,
62688795,residential,הערבה,False,,True,171.273761717731,"LINESTRING (34.7383609 31.8786871, 34.7380442 31.8780409, 34.7377316 31.8773112, 34.7377039 31.8772518)",,,,,,
996115537,residential,הערבה,False,,False,90.9040374118209,"LINESTRING (34.7383609 31.8786871, 34.7386503 31.8791003, 34.7388531 31.8793897)",,,,,,
996115538,residential,התאנה,False,,False,66.21205297646343,"LINESTRING (34.7383609 31.8786871, 34.7380841 31.8788228, 34.7378596 31.8789328, 34.7377536 31.8789848)",,,,,,
996115537,residential,הערבה,False,,True,90.9040374118209,"LINESTRING (34.7388531 31.8793897, 34.7386503 31.8791003, 34.7383609 31.8786871)",,,,,,
62806173,residential,הנשר,False,,False,90.54022256568214,"LINESTRING (34.7426787 31.8723727, 34.7426022 31.8724041, 34.7418157 31.8727275)",,,,,,
62806183,tertiary,הדרור,False,,False,145.496486676746,"LINESTRING (34.7426787 31.8723727, 34.7425423 31.8721153, 34.7420466 31.8711794)",,,,,,
62806183,tertiary,הדרור,False,,True,153.93478183225866,"LINESTRING (34.7426787 31.8723727, 34.7427561 31.8725018, 34.742954 31.8728319, 34.7429669 31.8728534, 34.7430025 31.8729128, 34.7430472 31.8729873, 34.7431313 31.8731275, 34.7434185 31.8736063)",,,,,,
62806174,residential,השחף,False,,False,63.47194521655534,"LINESTRING (34.7418157 31.8727275, 34.7415219 31.8722141)",,,,,,
62806173,residential,הנשר,False,,False,47.01111098630865,"LINESTRING (34.7418157 31.8727275, 34.7415874 31.8728131, 34.7416965 31.8730025)",,,,,,
62806173,residential,הנשר,False,,True,90.54022256568214,"LINESTRING (34.7418157 31.8727275, 34.7426022 31.8724041, 34.7426787 31.8723727)",,,,,,
62806173,residential,הנשר,False,,True,47.01111098630865,"LINESTRING (34.7416965 31.8730025, 34.7415874 31.8728131, 34.7418157 31.8727275)",,,,,,
62806174,residential,השחף,False,,True,63.47194521655534,"LINESTRING (34.7415219 31.8722141, 34.7418157 31.8727275)",,,,,,
62806176,residential,הזמיר,False,,False,171.10544380574675,"LINESTRING (34.7434185 31.8736063, 34.74199 31.8741529, 34.7420718 31.8743492)",,,,,,
62806183,tertiary,הדרור,False,,False,153.93478183225866,"LINESTRING (34.7434185 31.8736063, 34.7431313 31.8731275, 34.7430472 31.8729873, 34.7430025 31.8729128, 34.7429669 31.8728534, 34.742954 31.8728319, 34.7427561 31.8725018, 34.7426787 31.8723727)",,,,,,
62806183,tertiary,הדרור,False,,True,116.28388461109154,"LINESTRING (34.7434185 31.8736063, 34.7436513 31.8740245, 34.7439496 31.8745498)",,,,,,
62806176,residential,הזמיר,False,,True,171.10544380574675,"LINESTRING (34.7420718 31.8743492, 34.74199 31.8741529, 34.7434185 31.8736063)",,,,,,
62806177,residential,דרך חג'ג' אהרון,False,,True,108.3608280313533,"LINESTRING (34.7447481 31.8784142, 34.7457742 31.8779778)",,,,,,
62806189,residential,,False,,False,63.2316980288799,"LINESTRING (34.7447481 31.8784142, 34.7444481 31.8779058)",,,,,,
62806189,residential,,False,,True,150.81874360426568,"LINESTRING (34.7447481 31.8784142, 34.7449361 31.8787272, 34.7448856 31.8788017, 34.7449346 31.8789703, 34.7453979 31.8789225, 34.7458044 31.8788707)",,,,,,
62806178,residential,העגור,False,,False,286.9542070261624,"LINESTRING (34.7445441 31.875573, 34.7441873 31.8757325, 34.7437823 31.8758942, 34.7431413 31.8761948, 34.7433317 31.8765342, 34.743726 31.8773268)",,,,,,
503845139,tertiary,הדרור,False,,False,102.22301291212639,"LINESTRING (34.7445441 31.875573, 34.744444 31.8753965, 34.7440606 31.8747505)",,,,,,
503845139,tertiary,הדרור,False,,True,201.42444237641723,"LINESTRING (34.7445441 31.875573, 34.74501 31.8764169, 34.7454472 31.8772141)",,,,,,
62806178,residential,העגור,False,,True,286.95420702616246,"LINESTRING (34.743726 31.8773268, 34.7433317 31.8765342, 34.7431413 31.8761948, 34.7437823 31.8758942, 34.7441873 31.8757325, 34.7445441 31.875573)",,,,,,
62806180,residential,,False,,False,50.0811741561094,"LINESTRING (34.7454472 31.8772141, 34.7449578 31.8773877)",,,,,,
503845139,tertiary,הדרור,False,,False,201.42444237641723,"LINESTRING (34.7454472 31.8772141, 34.74501 31.8764169, 34.7445441 31.875573)",,,,,,
503845139,tertiary,הדרור,False,,True,79.562634915001,"LINESTRING (34.7454472 31.8772141, 34.7456231 31.8774918, 34.7457997 31.8778034, 34.7458275 31.8778524)",,,,,,
62806180,residential,,False,,True,50.0811741561094,"LINESTRING (34.7449578 31.8773877, 34.7454472 31.8772141)",,,,,,
62806182,residential,דוכיפת,False,,False,47.58888631907953,"LINESTRING (34.7449578 31.8773877, 34.7451725 31.8777749)",,,,,,
62806182,residential,דוכיפת,False,,True,93.56199196589131,"LINESTRING (34.7449578 31.8773877, 34.7446542 31.8769577, 34.7442862 31.8770918)",,,,,,
62806182,residential,דוכיפת,False,,False,93.56199196589131,"LINESTRING (34.7442862 31.8770918, 34.7446542 31.8769577, 34.7449578 31.8773877)",,,,,,
62806182,residential,דוכיפת,False,,True,47.58888631907953,"LINESTRING (34.7451725 31.8777749, 34.7449578 31.8773877)",,,,,,
62806184,residential,,True,,False,35.67919921198272,"LINESTRING (34.7482959 31.874488, 34.7486735 31.8744764)",,,,,,
62806193,residential,הנרקיס,True,,False,62.04012051867154,"LINESTRING (34.7482959 31.874488, 34.7483655 31.8750428)",,,,,,
62806195,residential,רקפת,False,,False,60.276821757466216,"LINESTRING (34.7486735 31.8744764, 34.7487119 31.8750175)",,,,,,
62806195,residential,רקפת,False,,True,72.4538823761698,"LINESTRING (34.7486735 31.8744764, 34.7486271 31.873826)",,,,,,
62806185,residential,,True,,False,32.83029488279138,"LINESTRING (34.7487119 31.8750175, 34.7483655 31.8750428)",,,,,,
62806195,residential,רקפת,False,,False,49.861827628876576,"LINESTRING (34.7487119 31.8750175, 34.748785 31.8754616)",,,,,,
62806195,residential,רקפת,False,,True,60.276821757466216,"LINESTRING (34.7487119 31.8750175, 34.7486735 31.8744764)",,,,,,
62806193,residential,הנרקיס,True,,False,32.705801233096786,"LINESTRING (34.7483655 31.8750428, 34.7483326 31.8753356)",,,,,,
34849804,tertiary,דרך חג'ג' אהרון,False,,False,93.33220143814228,"LINESTRING (34.7468593 31.8775268, 34.7459703 31.8778937)",,,,,,
34849804,tertiary,דרך חג'ג' אהרון,False,,True,140.98356722914923,"LINESTRING (34.7468593 31.8775268, 34.7481805 31.8769362)",,,,,,
62806186,residential,הצבעוני,False,,False,76.01815627929005,"LINESTRING (34.7468593 31.8775268, 34.7472566 31.8781214)",,,,,,
62806186,residential,הצבעוני,False,,True,76.01815627929005,"LINESTRING (34.7472566 31.8781214, 34.7468593 31.8775268)",,,,,,
62806186,residential,הצבעוני,False,,False,367.7642812134701,"LINESTRING (34.7472566 31.8781214, 34.748232 31.8777149, 34.7495226 31.8771138, 34.7496304 31.8770937, 34.7496931 31.8771447, 34.7500316 31.8780683)",,,,,,
62806188,residential,הצבעוני,False,,False,85.12250440911654,"LINESTRING (34.7472566 31.8781214, 34.7473137 31.8782999, 34.746697 31.8785505)",,,,,,
62806189,residential,,False,,False,150.81874360426565,"LINESTRING (34.7458044 31.8788707, 34.7453979 31.8789225, 34.7449346 31.8789703, 34.7448856 31.8788017, 34.7449361 31.8787272, 34.7447481 31.8784142)",,,,,,
62806189,residential,,False,,True,63.2316980288799,"LINESTRING (34.7444481 31.8779058, 34.7447481 31.8784142)",,,,,,
34849809,tertiary,שבזי,False,,False,82.09134722446467,"LINESTRING (34.747786 31.8763817, 34.7474126 31.875715)",,,,,,
62806200,residential,היסמין,False,,True,42.2187952368032,"LINESTRING (34.747786 31.8763817, 34.7481771 31.8761977)",,,,,,
34849809,tertiary,שבזי,False,,True,72.03674548977163,"LINESTRING (34.747786 31.8763817, 34.7481173 31.8768473, 34.7481805 31.8769362)",,,,,,
62806190,residential,היסמין,True,,False,97.57332622201656,"LINESTRING (34.747786 31.8763817, 34.7472858 31.876599, 34.7468488 31.8767493)",,,,,,
62806199,residential,החבצלת,True,,False,245.42113273429635,"LINESTRING (34.7468488 31.8767493, 34.7457086 31.8747659)",,,,,,
62806209,residential,החבצלת,False,,True,37.728217126059135,"LINESTRING (34.7468488 31.8767493, 34.7469958 31.8770648)",,,,,,
34849809,tertiary,שבזי,False,,False,168.738666797413,"LINESTRING (34.7474126 31.875715, 34.7466304 31.8743506)",,,,,,
34849809,tertiary,שבזי,False,,True,82.09134722446467,"LINESTRING (34.7474126 31.875715, 34.747786 31.8763817)",,,,,,
62806194,residential,הנרקיס,False,,True,118.02059275635683,"LINESTRING (34.7489573 31.8762549, 34.7483326 31.8753356)",,,,,,
62806195,residential,רקפת,False,,False,72.4538823761698,"LINESTRING (34.7486271 31.873826, 34.7486735 31.8744764)",,,,,,
62806195,residential,רקפת,False,,True,49.861827628876576,"LINESTRING (34.748785 31.8754616, 34.7487119 31.8750175)",,,,,,
34849809,tertiary,שבזי,False,,False,62.226795566676415,"LINESTRING (34.7466304 31.8743506, 34.7463406 31.873848)",,,,,,
34849809,tertiary,שבזי,False,,True,168.738666797413,"LINESTRING (34.7466304 31.8743506, 34.7474126 31.875715)",,,,,,
62806197,residential,השושנים,True,,False,98.53461266007164,"LINESTRING (34.7466304 31.8743506, 34.7457086 31.8747659)",,,,,,
"[62806201, 62806193]",residential,"['הנרקיס', 'הסביון']",True,,False,210.63599294881243,"LINESTRING (34.7466304 31.8743506, 34.747131 31.8741217, 34.7474083 31.874091, 34.7482428 31.8740277, 34.7482959 31.874488)",,,,,,
62806199,residential,החבצלת,True,,False,76.96016760991323,"LINESTRING (34.7457086 31.8747659, 34.7453345 31.874151)",,,,,,
651787646,tertiary,שבזי,False,,True,81.84662390950972,"LINESTRING (34.7458357 31.8730726, 34.7462605 31.8737142)",,,,,,
651787646,tertiary,שבזי,False,,False,306.6087923477849,"LINESTRING (34.7458357 31.8730726, 34.7448868 31.8715445, 34.7445364 31.8709962, 34.74441 31.8707985, 34.7443083 31.8706394)",,,,,,
34765103,residential,הרב אבוחצירא,False,,False,91.27980532138919,"LINESTRING (34.7453345 31.874151, 34.746218 31.8738179)",,,,,,
34765103,residential,הרב אבוחצירא,False,,True,125.30993837544548,"LINESTRING (34.7453345 31.874151, 34.7441266 31.8746177)",,,,,,
371126300,residential,החבצלת,False,,True,84.0282366581613,"LINESTRING (34.7453345 31.874151, 34.7449478 31.8734704)",,,,,,
62806200,residential,היסמין,False,,False,42.2187952368032,"LINESTRING (34.7481771 31.8761977, 34.747786 31.8763817)",,,,,,
62806204,residential,החבצלת,True,,False,307.71390892479855,"LINESTRING (34.7433539 31.8710567, 34.7449478 31.8734704)",,,,,,
62806206,residential,הרב בוכריס,False,,False,91.82543556935092,"LINESTRING (34.7433539 31.8710567, 34.7441798 31.8706208)",,,,,,
62806206,residential,הרב בוכריס,False,,True,50.788787872100265,"LINESTRING (34.7433539 31.8710567, 34.7428213 31.8711203)",,,,,,
62806206,residential,הרב בוכריס,False,,False,50.788787872100265,"LINESTRING (34.7428213 31.8711203, 34.7433539 31.8710567)",,,,,,
369623657,tertiary,,True,,False,13.560556258368537,"LINESTRING (34.7443083 31.8706394, 34.7442824 31.8706499, 34.7442539 31.8706533, 34.7442256 31.8706492, 34.7442001 31.8706381, 34.7441798 31.8706208)",,roundabout,,,,
651787646,tertiary,שבזי,False,,True,306.60879234778497,"LINESTRING (34.7443083 31.8706394, 34.74441 31.8707985, 34.7445364 31.8709962, 34.7448868 31.8715445, 34.7458357 31.8730726)",,,,,,
369623656,residential,הרב בוכריס,False,,True,227.24957817111644,"LINESTRING (34.7464733 31.8695957, 34.7443315 31.8705275)",,,,,,
651787644,residential,הרב אבוחצירא,False,,False,67.980929157402,"LINESTRING (34.7479016 31.8729855, 34.748536 31.8726965)",,,,,,
62806207,residential,חבלבל,False,,False,175.8258032081435,"LINESTRING (34.7479016 31.8729855, 34.7475959 31.8725866, 34.7474896 31.8724843, 34.7473881 31.872392, 34.747185 31.8721895, 34.7471236 31.8720672, 34.7471236 31.8719809, 34.7471945 31.8719007, 34.7474494 31.8717621)",,,,,,
651787644,residential,הרב אבוחצירא,False,,True,167.1490653940707,"LINESTRING (34.7479016 31.8729855, 34.7476347 31.8731177, 34.7474963 31.8731857, 34.7463698 31.8737388)",,,,,,
62806208,residential,הלילך,False,,False,75.55923846893826,"LINESTRING (34.7474494 31.8717621, 34.7481867 31.8714981)",,,,,,
62806208,residential,הלילך,False,,True,157.01919467177834,"LINESTRING (34.7474494 31.8717621, 34.7466652 31.8705169)",,,,,,
62806207,residential,חבלבל,False,,True,175.8258032081435,"LINESTRING (34.7474494 31.8717621, 34.7471945 31.8719007, 34.7471236 31.8719809, 34.7471236 31.8720672, 34.747185 31.8721895, 34.7473881 31.872392, 34.7474896 31.8724843, 34.7475959 31.8725866, 34.7479016 31.8729855)",,,,,,
62806209,residential,החבצלת,False,,False,37.728217126059135,"LINESTRING (34.7469958 31.8770648, 34.7468488 31.8767493)",,,,,,
62806210,residential,גיבורי ישראל,False,,False,244.1713976082101,"LINESTRING (34.7432659 31.8691006, 34.7436454 31.868911, 34.7438787 31.8688036, 34.7439736 31.8687633, 34.7446489 31.868456, 34.7446934 31.8684356, 34.7448416 31.8684896, 34.7449192 31.868573, 34.7453651 31.8682317, 34.7454174 31.8681916)",,,,,,
995280116,tertiary,,True,,False,9.437079112562756,"LINESTRING (34.7432659 31.8691006, 34.7432783 31.8691268, 34.7432799 31.8691551, 34.7432703 31.8691822)",,roundabout,,,,
62806210,residential,גיבורי ישראל,False,,True,244.1713976082101,"LINESTRING (34.7454174 31.8681916, 34.7453651 31.8682317, 34.7449192 31.868573, 34.7448416 31.8684896, 34.7446934 31.8684356, 34.7446489 31.868456, 34.7439736 31.8687633, 34.7438787 31.8688036, 34.7436454 31.868911, 34.7432659 31.8691006)",,,,,,
119187563,residential,חירות,False,,False,148.43233260121772,"LINESTRING (34.7454174 31.8681916, 34.7453544 31.8681648, 34.7450467 31.8680392, 34.7448883 31.8679622, 34.744777 31.8678927, 34.7446615 31.8678028, 34.744603 31.8677278, 34.7445483 31.8676528, 34.7444587 31.8675134, 34.7443245 31.8672991)",,,,,,
119187563,residential,חירות,False,,True,22.549972821624916,"LINESTRING (34.7454174 31.8681916, 34.7455091 31.8682307, 34.7456308 31.8682826)",,,,,,
62806211,residential,האמוראים,True,,False,5.8724058661543905,"LINESTRING (34.7426443 31.8683647, 34.7425943 31.8683961)",,,,,,
369638307,tertiary,גיבורי החיל,True,,False,92.91494629880161,"LINESTRING (34.7426443 31.8683647, 34.7431886 31.8690608)",,,,,,
