osmid,highway,lanes,oneway,reversed,length,maxspeed,name,ref,geometry,junction,width,bridge,access,tunnel
230054283,secondary,2,True,False,270.7461974829837,60,הבריגדה היהודית,,"LINESTRING (34.8454648 32.1766734, 34.8449281 32.1767546, 34.8427207 32.1769742, 34.8426132 32.176989)",,,,,
32870624,tertiary,,False,True,137.73161477204772,,כנפי נשרים,,"LINESTRING (34.8397821 32.1782591, 34.8396093 32.1788326, 34.8395365 32.1791574, 34.8394996 32.1793709, 34.8394844 32.1794705)",,,,,
967938540,tertiary,2,True,False,65.56573553123252,,כנפי נשרים,,"LINESTRING (34.8397821 32.1782591, 34.8398066 32.1779869, 34.8398148 32.1778426, 34.8397966 32.1776711)",,,,,
32895654,residential,,False,True,73.96774962507641,,מגן דוד,,"LINESTRING (34.8401864 32.1842602, 34.8394326 32.1844486)",,,,,
32895748,residential,,False,False,43.0427455757225,,מגן דוד,,"LINESTRING (34.8401864 32.1842602, 34.8406161 32.1841276)",,,,,
32895654,residential,,False,False,535.2105348923,,מגן דוד,,"LINESTRING (34.8401864 32.1842602, 34.8402952 32.1843179, 34.8404077 32.1856631, 34.8403352 32.1857275, 34.839641 32.185771, 34.8377371 32.1858904, 34.8377004 32.1858811, 34.8376706 32.1858481, 34.8375543 32.1850654, 34.8375648 32.1850079, 34.8376596 32.1848917)",,,,,
32895654,residential,,False,True,21.50029196630039,,מגן דוד,,"LINESTRING (34.8385597 32.1846816, 34.8383411 32.1847378)",,,,,
32870624,tertiary,,False,False,68.77516172020101,,כנפי נשרים,,"LINESTRING (34.8385597 32.1846816, 34.838549 32.184457, 34.8385436 32.1840633)",,,,,
32895654,residential,,False,False,86.13608724650888,,מגן דוד,,"LINESTRING (34.8385597 32.1846816, 34.8388071 32.1846156, 34.8394326 32.1844486)",,,,,
32895751,living_street,,False,True,37.50461236389591,,אלחריזי,,"LINESTRING (34.838428 32.1856085, 34.8383946 32.1852724)",,,,,
32895749,living_street,,False,True,59.65772505400529,,אלחריזי,,"LINESTRING (34.8383946 32.1852724, 34.8383411 32.1847378)",,,,,
32895751,living_street,,False,False,37.50461236389591,,אלחריזי,,"LINESTRING (34.8383946 32.1852724, 34.838428 32.1856085)",,,,,
32895749,living_street,,False,False,104.78927616755998,,אלחריזי,,"LINESTRING (34.8383946 32.1852724, 34.8387141 32.1852488, 34.8395039 32.1851906)",,,,,
32895654,residential,,False,False,21.50029196630039,,מגן דוד,,"LINESTRING (34.8383411 32.1847378, 34.8385597 32.1846816)",,,,,
32895654,residential,,False,True,66.3786005562207,,מגן דוד,,"LINESTRING (34.8383411 32.1847378, 34.8376596 32.1848917)",,,,,
32895749,living_street,,False,False,59.65772505400529,,אלחריזי,,"LINESTRING (34.8383411 32.1847378, 34.8383946 32.1852724)",,,,,
32895654,residential,,False,False,66.3786005562207,,מגן דוד,,"LINESTRING (34.8376596 32.1848917, 34.8383411 32.1847378)",,,,,
32895654,residential,,False,True,535.2105348923001,,מגן דוד,,"LINESTRING (34.8376596 32.1848917, 34.8375648 32.1850079, 34.8375543 32.1850654, 34.8376706 32.1858481, 34.8377004 32.1858811, 34.8377371 32.1858904, 34.839641 32.185771, 34.8403352 32.1857275, 34.8404077 32.1856631, 34.8402952 32.1843179, 34.8401864 32.1842602)",,,,,
32895656,residential,,False,True,64.86942875397735,,מגן דוד,,"LINESTRING (34.8376596 32.1848917, 34.8375034 32.1849307, 34.8369965 32.185051)",,,,,
32895656,residential,,False,False,64.86942875397735,,מגן דוד,,"LINESTRING (34.8369965 32.185051, 34.8375034 32.1849307, 34.8376596 32.1848917)",,,,,
32895654,residential,,False,False,73.96774962507641,,מגן דוד,,"LINESTRING (34.8394326 32.1844486, 34.8401864 32.1842602)",,,,,
32895749,living_street,,False,True,82.7791466234174,,אלחריזי,,"LINESTRING (34.8394326 32.1844486, 34.8395039 32.1851906)",,,,,
32895654,residential,,False,True,86.13608724650888,,מגן דוד,,"LINESTRING (34.8394326 32.1844486, 34.8388071 32.1846156, 34.8385597 32.1846816)",,,,,
32895749,living_street,,False,False,82.7791466234174,,אלחריזי,,"LINESTRING (34.8395039 32.1851906, 34.8394326 32.1844486)",,,,,
32895750,living_street,,False,False,29.486873474475157,,אלחריזי,,"LINESTRING (34.8395039 32.1851906, 34.8395207 32.1854554)",,,,,
32895749,living_street,,False,True,104.78927616755998,,אלחריזי,,"LINESTRING (34.8395039 32.1851906, 34.8387141 32.1852488, 34.8383946 32.1852724)",,,,,
182814093,residential,,False,True,147.77166770099737,,השקדים,,"LINESTRING (34.8472644 32.1794222, 34.8469217 32.1781253)",,,,,
32888720,residential,,False,False,317.9196782911824,,יבנה,,"LINESTRING (34.8472644 32.1794222, 34.8480155 32.1792913, 34.8484696 32.1792054, 34.8491844 32.1790782, 34.8492796 32.1790623, 34.8498103 32.1789739, 34.8499057 32.1789549, 34.8499731 32.1789272, 34.8505657 32.1788258)",,,,,
32888720,residential,,False,True,206.42821464950518,,יבנה,,"LINESTRING (34.8472644 32.1794222, 34.8462684 32.1796145, 34.8451237 32.1798266)",,,,,
32888720,residential,,False,True,70.81378155815162,,יבנה,,"LINESTRING (34.8514791 32.1786696, 34.8507416 32.1787958)",,,,,
32895605,residential,,False,False,113.20518929711903,,הבוסתן,,"LINESTRING (34.8447304 32.1783345, 34.8446386 32.1779872, 34.8444677 32.177341)",,,,,
1017313352,residential,,True,False,13.477093274077408,,,,"LINESTRING (34.8447304 32.1783345, 34.8447421 32.1783314, 34.8447707 32.1783321, 34.8447976 32.1783405, 34.8448199 32.1783557, 34.8448353 32.1783761, 34.8448392 32.1783896)",roundabout,,,,
32895605,residential,,False,True,113.20518929711903,,הבוסתן,,"LINESTRING (34.8444677 32.177341, 34.8446386 32.1779872, 34.8447304 32.1783345)",,,,,
32895655,residential,,False,False,100.45265346836864,,שרעבי,,"LINESTRING (34.8385436 32.1840633, 34.8374762 32.1840667)",,,,,
32870624,tertiary,,False,False,144.4277186057907,,כנפי נשרים,,"LINESTRING (34.8385436 32.1840633, 34.838536 32.183403, 34.8385516 32.1827646)",,,,,
32870624,tertiary,,False,True,68.77516172020101,,כנפי נשרים,,"LINESTRING (34.8385436 32.1840633, 34.838549 32.184457, 34.8385597 32.1846816)",,,,,
32895655,residential,,False,True,99.2103753987406,,שרעבי,,"LINESTRING (34.8356043 32.1840726, 34.8366585 32.1840693)",,,,,
"[770690302, 32895823]",unclassified,,False,False,144.14037840465556,,אלדד הדני,,"LINESTRING (34.8356043 32.1840726, 34.835609 32.1846738, 34.8364291 32.1847109)",,,,,
32895824,residential,,False,False,65.62296731921342,,אלדד הדני,,"LINESTRING (34.8356043 32.1840726, 34.8356034 32.1840196, 34.8355943 32.1834825)",,,,,
32895824,residential,,False,False,75.55355747489986,,אלדד הדני,,"LINESTRING (34.8355943 32.1834825, 34.8355829 32.1828031)",,,,,
32895824,residential,,False,True,65.62296731921342,,אלדד הדני,,"LINESTRING (34.8355943 32.1834825, 34.8356034 32.1840196, 34.8356043 32.1840726)",,,,,
32895824,residential,,False,True,49.4312542510615,,אלדד הדני,,"LINESTRING (34.8355735 32.1822444, 34.835581 32.1826889)",,,,,
32895821,residential,,False,False,100.24747147304176,,איגרת תימן,,"LINESTRING (34.8355829 32.1828031, 34.836648 32.18279)",,,,,
32895824,residential,,False,False,12.6997374255469,,אלדד הדני,,"LINESTRING (34.8355829 32.1828031, 34.835581 32.1826889)",,,,,
32895824,residential,,False,True,75.55355747489986,,אלדד הדני,,"LINESTRING (34.8355829 32.1828031, 34.8355943 32.1834825)",,,,,
32895824,residential,,False,False,49.4312542510615,,אלדד הדני,,"LINESTRING (34.835581 32.1826889, 34.8355735 32.1822444)",,,,,
32895824,residential,,False,True,12.6997374255469,,אלדד הדני,,"LINESTRING (34.835581 32.1826889, 34.8355829 32.1828031)",,,,,
32895822,living_street,,True,False,305.6049723682369,,אסירי ציון,,"LINESTRING (34.835581 32.1826889, 34.8344995 32.1827086, 34.8344117 32.1827189, 34.8343858 32.1827731, 34.8344193 32.1834622, 34.8344549 32.1834951, 34.834508 32.1835019, 34.8355943 32.1834825)",,,,,
32895755,residential,,False,False,142.2553026592335,,אונקלוס,,"LINESTRING (34.836648 32.18279, 34.8366585 32.1840693)",,,,,
32895821,residential,,False,False,77.70575705138087,,איגרת תימן,,"LINESTRING (34.836648 32.18279, 34.8374736 32.1827798)",,,,,
32895821,residential,,False,True,100.24747147304176,,איגרת תימן,,"LINESTRING (34.836648 32.18279, 34.8355829 32.1828031)",,,,,
32895655,residential,,False,True,100.45265346836864,,שרעבי,,"LINESTRING (34.8374762 32.1840667, 34.8385436 32.1840633)",,,,,
32895753,residential,,False,True,143.0971624413819,,אלפסי,,"LINESTRING (34.8374762 32.1840667, 34.8374736 32.1827798)",,,,,
32895655,residential,,False,False,76.95347264415781,,שרעבי,,"LINESTRING (34.8374762 32.1840667, 34.8371335 32.1840679, 34.8367124 32.1840691, 34.8366585 32.1840693)",,,,,
32895655,residential,,False,False,99.2103753987406,,שרעבי,,"LINESTRING (34.8366585 32.1840693, 34.8356043 32.1840726)",,,,,
32895755,residential,,False,True,142.2553026592335,,אונקלוס,,"LINESTRING (34.8366585 32.1840693, 34.836648 32.18279)",,,,,
32895655,residential,,False,True,76.95347264415781,,שרעבי,,"LINESTRING (34.8366585 32.1840693, 34.8367124 32.1840691, 34.8371335 32.1840679, 34.8374762 32.1840667)",,,,,
32895753,residential,,False,False,143.0971624413819,,אלפסי,,"LINESTRING (34.8374736 32.1827798, 34.8374762 32.1840667)",,,,,
32895821,residential,,False,False,101.46501600773566,,איגרת תימן,,"LINESTRING (34.8374736 32.1827798, 34.8385516 32.1827646)",,,,,
32895821,residential,,False,True,77.70575705138087,,איגרת תימן,,"LINESTRING (34.8374736 32.1827798, 34.836648 32.18279)",,,,,
32895609,residential,,False,True,35.69516251880303,,הדקל,,"LINESTRING (34.8506645 32.1765406, 34.8502981 32.1766235)",,,,,
32895608,residential,,False,True,36.372649065279084,,הדקל,,"LINESTRING (34.8508568 32.1772439, 34.8504775 32.1773066)",,,,,
309958080,residential,,False,False,17.09734930100803,,הדקל,,"LINESTRING (34.8505169 32.1774567, 34.8504775 32.1773066)",,,,,
309958080,residential,,False,True,67.98451690516363,,הדקל,,"LINESTRING (34.8505169 32.1774567, 34.8506695 32.1780543)",,,,,
25664413,tertiary,1,True,False,5.195724123399374,,,,"LINESTRING (34.8426363 32.1740139, 34.8425971 32.1740468)",roundabout,,,,
32895602,residential,,False,False,73.65084499659594,,האילנות,,"LINESTRING (34.8448392 32.1783896, 34.8450652 32.1783577, 34.8456153 32.1783063)",,,,,
1017313352,residential,,True,False,12.242948317304526,,,,"LINESTRING (34.8448392 32.1783896, 34.8448422 32.1783997, 34.8448398 32.1784239, 34.8448278 32.1784469, 34.8448074 32.1784652, 34.8447811 32.1784768)",roundabout,,,,
32895608,residential,,False,False,36.372649065279084,,הדקל,,"LINESTRING (34.8504775 32.1773066, 34.8508568 32.1772439)",,,,,
309958080,residential,,False,False,77.8113496532863,,הדקל,,"LINESTRING (34.8504775 32.1773066, 34.8502981 32.1766235)",,,,,
309958080,residential,,False,True,17.09734930100803,,הדקל,,"LINESTRING (34.8504775 32.1773066, 34.8505169 32.1774567)",,,,,
32895609,residential,,False,False,35.69516251880303,,הדקל,,"LINESTRING (34.8502981 32.1766235, 34.8506645 32.1765406)",,,,,
309958080,residential,,False,False,50.15629100602498,,הדקל,,"LINESTRING (34.8502981 32.1766235, 34.8501727 32.1761851)",,,,,
309958080,residential,,False,True,77.8113496532863,,הדקל,,"LINESTRING (34.8502981 32.1766235, 34.8504775 32.1773066)",,,,,
32895610,residential,,False,False,42.78012490602268,,האסיף,,"LINESTRING (34.8429432 32.1802328, 34.8428259 32.1798611)",,,,,
32888720,residential,,False,False,182.1442504135443,,יבנה,,"LINESTRING (34.8429432 32.1802328, 34.8436722 32.1800949, 34.844832 32.1798756)",,,,,
32888720,residential,,False,True,333.75352268288407,,יבנה,,"LINESTRING (34.8429432 32.1802328, 34.8423553 32.1803385, 34.8413155 32.180541, 34.8394796 32.180877)",,,,,
32895610,residential,,False,True,42.78012490602268,,האסיף,,"LINESTRING (34.8428259 32.1798611, 34.8429432 32.1802328)",,,,,
32895748,residential,,False,True,43.0427455757225,,מגן דוד,,"LINESTRING (34.8406161 32.1841276, 34.8401864 32.1842602)",,,,,
32895750,living_street,,False,True,29.486873474475157,,אלחריזי,,"LINESTRING (34.8395207 32.1854554, 34.8395039 32.1851906)",,,,,
32895821,residential,,False,True,101.46501600773566,,איגרת תימן,,"LINESTRING (34.8385516 32.1827646, 34.8374736 32.1827798)",,,,,
32870624,tertiary,,False,False,250.55294209792237,,כנפי נשרים,,"LINESTRING (34.8385516 32.1827646, 34.838533 32.182092, 34.8385444 32.1819726, 34.8385666 32.1818578, 34.838627 32.181719, 34.8387047 32.1816695, 34.838842 32.181582, 34.839094 32.181456, 34.8393701 32.1812929, 34.839415 32.1812412, 34.8394491 32.1811758, 34.839469 32.18107, 34.8394796 32.180877)",,,,,
32870624,tertiary,,False,True,144.4277186057907,,כנפי נשרים,,"LINESTRING (34.8385516 32.1827646, 34.838536 32.183403, 34.8385436 32.1840633)",,,,,
215834196,residential,2,True,False,19.44056623834748,,יוסף נבו,,"LINESTRING (34.8232569 32.1632524, 34.8234002 32.1631265)",,,,,
215834150,secondary,3,True,False,38.5839526727006,70,שדרות שבעת הכוכבים,,"LINESTRING (34.8232569 32.1632524, 34.8231951 32.163226, 34.822891 32.163096)",,,,,
28792954,tertiary,2,False,False,71.19329102308927,,המנהרה,,"LINESTRING (34.8162783 32.1672175, 34.8161315 32.167328, 34.8158948 32.1674705, 34.8156581 32.1675795)",,,,,
28792954,tertiary,2,False,True,361.48684888580453,,המנהרה,,"LINESTRING (34.8162783 32.1672175, 34.8164902 32.1670377, 34.8166089 32.166889, 34.8166838 32.16678, 34.8168012 32.1665281, 34.8168372 32.1664207, 34.8168864 32.1662742, 34.8169302 32.1661267, 34.8169635 32.165999, 34.8170233 32.1657695, 34.8170657 32.165576, 34.8170864 32.165461, 34.8171136 32.1652949, 34.8171168 32.165263, 34.8171234 32.1651978, 34.8171167 32.1650784, 34.8170943 32.164978, 34.8170554 32.1648932, 34.8169315 32.1647203, 34.8168597 32.1646216, 34.8165936 32.1642557)",,,,,
30131310,residential,,False,False,101.70493758346655,,המסילה,,"LINESTRING (34.8162783 32.1672175, 34.8163747 32.1674125, 34.816689 32.1680635)",,,,,
34693138,residential,,False,False,113.44748986723272,,דב הוז,,"LINESTRING (34.8175157 32.1761692, 34.8163109 32.1761374)",,,,,
28790887,tertiary,,False,False,180.78402992985173,,נורדאו,,"LINESTRING (34.8175157 32.1761692, 34.817594 32.1762454, 34.817947 32.176604, 34.8181744 32.176793, 34.8181938 32.1768135, 34.8183653 32.176995, 34.8184288 32.1771789, 34.818453 32.1773302, 34.8184824 32.1775139)",,,,,
28790887,tertiary,,False,True,247.48685652969507,,נורדאו,,"LINESTRING (34.8175157 32.1761692, 34.8171585 32.1758138, 34.8169992 32.1756553, 34.8168488 32.1753807, 34.8168149 32.1753214, 34.8166249 32.1749277, 34.8165742 32.174797, 34.8165632 32.1746834, 34.8165736 32.1745421, 34.816612 32.1741795)",,,,,
34693138,residential,,False,True,44.99543153529997,,דב הוז,,"LINESTRING (34.8175157 32.1761692, 34.8178101 32.176076, 34.8179256 32.1760434, 34.8179669 32.1760369)",,,,,
34693138,residential,,False,True,113.44748986723272,,דב הוז,,"LINESTRING (34.8163109 32.1761374, 34.8175157 32.1761692)",,,,,
34566572,tertiary,,True,False,21.306055688396945,,,,"LINESTRING (34.8113719 32.180659, 34.8114127 32.1806518, 34.811454 32.1806568, 34.8114907 32.1806735, 34.8115184 32.1806998, 34.8115363 32.180748)",roundabout,,,,
26508691,tertiary,,True,False,281.8547412412049,,הנשיא,,"LINESTRING (34.8114494 32.1808509, 34.8117539 32.181598, 34.8118406 32.1819514, 34.8120342 32.1833252)",,,,,
34566572,tertiary,,True,False,18.96147088473287,,,,"LINESTRING (34.8114494 32.1808509, 34.8114079 32.1808546, 34.8113675 32.180846, 34.811333 32.1808262, 34.8113086 32.1807977, 34.8112981 32.1807696)",roundabout,,,,
34566572,tertiary,,True,False,15.11062524621428,,,,"LINESTRING (34.8115363 32.180748, 34.8115312 32.180783, 34.8115122 32.1808144, 34.8114818 32.1808385, 34.8114494 32.1808509)",roundabout,,,,
820071534,tertiary,2,False,True,169.95497774784872,,קרן היסוד,,"LINESTRING (34.8115363 32.180748, 34.8123937 32.1806065, 34.8133118 32.1804692)",,,,,
26588805,tertiary,2,False,False,95.98315697181675,,קרן היסוד,,"LINESTRING (34.8112981 32.1807696, 34.8102919 32.1809105)",,,,,
34566572,tertiary,,True,False,15.185499033904854,,,,"LINESTRING (34.8112981 32.1807696, 34.8112986 32.1807344, 34.8113134 32.1807014, 34.8113405 32.1806747, 34.8113719 32.180659)",roundabout,,,,
26588806,tertiary,,False,False,83.14196607890901,,וינגייט,,"LINESTRING (34.8081816 32.1837923, 34.8085211 32.1844826)",,,,,
26588806,tertiary,,False,True,11.190520821497229,,וינגייט,,"LINESTRING (34.8081816 32.1837923, 34.8081334 32.1837003)",,,,,
34566625,residential,,True,False,63.74946250604619,,הקונגרס הציוני,,"LINESTRING (34.8081816 32.1837923, 34.8088502 32.1837002)",,,,,
34566625,residential,,True,False,101.60242911980143,,הקונגרס הציוני,,"LINESTRING (34.8088502 32.1837002, 34.8099198 32.183576)",,,,,
34568252,residential,,True,False,283.5045412164494,,קפלן,,"LINESTRING (34.8088502 32.1837002, 34.8086592 32.1825197, 34.8084703 32.1819458, 34.8081375 32.1812374)",,,,,
26588805,tertiary,2,False,False,51.7099713038374,,קרן היסוד,,"LINESTRING (34.8081375 32.1812374, 34.8076021 32.1813419)",,,,,
26588805,tertiary,2,False,True,98.4073768614232,,קרן היסוד,,"LINESTRING (34.8081375 32.1812374, 34.8091675 32.1810849)",,,,,
34568252,residential,,True,False,151.998343345111,,קפלן,,"LINESTRING (34.8081375 32.1812374, 34.8075799 32.1799545)",,,,,
12526877,tertiary,2,False,False,37.75129863315944,,גולדה מאיר,,"LINESTRING (34.8085874 32.1863483, 34.8085896 32.1866878)",,,,,
12526877,tertiary,2,False,True,75.90462499905541,,גולדה מאיר,,"LINESTRING (34.8085874 32.1863483, 34.8086279 32.1857241, 34.8086316 32.1856667)",,,,,
34568396,residential,,True,False,161.45501583572826,,הברוש,,"LINESTRING (34.8085874 32.1863483, 34.8091974 32.1862818, 34.810289 32.1861628)",,,,,
217686677,tertiary,2,False,True,133.51593685206183,,שער הים,,"LINESTRING (34.8126868 32.1878881, 34.8113315 32.1882433)",,,,,
36928481,residential,,True,False,186.42865873663803,,הנשיא,,"LINESTRING (34.8126868 32.1878881, 34.812711 32.188036, 34.8130544 32.1889585, 34.8131402 32.1890892, 34.8133033 32.1892054, 34.8135591 32.1892835)",,,,,
217686667,tertiary,2,True,False,91.30231843020829,,שער הים,,"LINESTRING (34.8126868 32.1878881, 34.8133533 32.1877776, 34.8136406 32.1877382)",,,,,
1039195539,tertiary,,True,False,9.518575370444058,,כיכר דה שליט,,"LINESTRING (34.8057961 32.1792598, 34.8058375 32.1792344, 34.8058508 32.1791936)",,,,,
1039195544,tertiary,,True,False,100.16785832112792,,כיכר דה שליט,,"LINESTRING (34.8057961 32.1792598, 34.8054969 32.1793484, 34.8051091 32.1794769, 34.8050343 32.1795174, 34.8049896 32.1795609, 34.8049572 32.1796176, 34.8049016 32.1796875)",,,,,
26588543,tertiary,,True,False,10.2922728253796,,,,"LINESTRING (34.8057406 32.1788819, 34.8057833 32.1788479, 34.8058315 32.1788345)",roundabout,,,,
34568501,living_street,,False,True,52.40662754773601,,המרגנית,,"LINESTRING (34.8133118 32.1804692, 34.8134276 32.1809302)",,,,,
820071534,tertiary,2,False,True,46.55683813342706,,קרן היסוד,,"LINESTRING (34.8133118 32.1804692, 34.8137971 32.180388)",,,,,
820071534,tertiary,2,False,False,169.95497774784872,,קרן היסוד,,"LINESTRING (34.8133118 32.1804692, 34.8123937 32.1806065, 34.8115363 32.180748)",,,,,
30783182,residential,,True,False,143.48024508759786,,ההסתדרות,,"LINESTRING (34.8457291 32.1585769, 34.844658 32.1586121, 34.8442145 32.1586872)",,,,,
45656761,residential,,True,False,75.05186350720265,,בן יהודה,,"LINESTRING (34.8457291 32.1585769, 34.8457592 32.1584119, 34.8457442 32.1582457, 34.8457112 32.1580015, 34.8456932 32.1579072)",,,,,
428474107,residential,,False,True,174.7030711642293,,בן יהודה,,"LINESTRING (34.8457291 32.1585769, 34.8452145 32.1598163, 34.8451869 32.1599547, 34.8451703 32.1600709)",,,,,
428474106,residential,,False,True,11.097464986844699,,בן יהודה,,"LINESTRING (34.8451703 32.1600709, 34.8451696 32.1601707)",,,,,
30307286,secondary,,True,False,135.5160678632914,,ארלוזורוב,,"LINESTRING (34.8451703 32.1600709, 34.84581 32.159874, 34.8461127 32.1597961, 34.8465359 32.1596865)",,,,,
428474107,residential,,False,False,174.7030711642293,,בן יהודה,,"LINESTRING (34.8451703 32.1600709, 34.8451869 32.1599547, 34.8452145 32.1598163, 34.8457291 32.1585769)",,,,,
31097648,residential,,False,False,7.494696447357787,,א.ד. גורדון,,"LINESTRING (34.8441777 32.1563387, 34.8441772 32.1564061)",,,,,
31097648,residential,,False,True,59.73374096694615,,א.ד. גורדון,,"LINESTRING (34.8441777 32.1563387, 34.8441656 32.1558016)",,,,,
"[34693080, 31097647]",residential,,False,False,158.02967720822576,,"['ורבורג', 'טבנקין']",,"LINESTRING (34.8441777 32.1563387, 34.8431618 32.1563748, 34.8431509 32.1558145)",,,,,
34693079,residential,,False,True,95.53279455162425,,פינס,,"LINESTRING (34.8431509 32.1558145, 34.8441656 32.1558016)",,,,,
34693080,residential,,False,False,56.87551852527331,,טבנקין,,"LINESTRING (34.8431509 32.1558145, 34.8431343 32.1553032)",,,,,
"[34693080, 31097647]",residential,,False,True,158.02967720822576,,"['ורבורג', 'טבנקין']",,"LINESTRING (34.8431509 32.1558145, 34.8431618 32.1563748, 34.8441777 32.1563387)",,,,,
34693080,residential,,False,True,56.87551852527331,,טבנקין,,"LINESTRING (34.8431343 32.1553032, 34.8431509 32.1558145)",,,,,
89007136,residential,,True,False,67.6190274227252,,"ביל""ו",,"LINESTRING (34.8431343 32.1553032, 34.8424972 32.1553197, 34.8424173 32.1553304)",,,,,
30783182,residential,,True,False,88.45736631472664,,ההסתדרות,,"LINESTRING (34.8442145 32.1586872, 34.8433076 32.1588955)",,,,,
34693082,residential,,True,False,146.96438506901563,,א.ד. גורדון,,"LINESTRING (34.8442145 32.1586872, 34.8441791 32.1581364, 34.844191 32.1573664)",,,,,
34693082,residential,,True,False,53.648440688227524,,א.ד. גורדון,,"LINESTRING (34.8442047 32.1591696, 34.8442145 32.1586872)",,,,,
34693083,residential,,False,False,72.26488368636765,,המתמיד,,"LINESTRING (34.8442047 32.1591696, 34.8449721 32.159187)",,,,,
34693084,residential,,False,False,53.14896174564653,,הדסה,,"LINESTRING (34.8441657 32.1597709, 34.8447303 32.1597682)",,,,,
34693084,residential,,False,True,79.95748392771576,,הדסה,,"LINESTRING (34.8441657 32.1597709, 34.8433171 32.1598021)",,,,,
34693082,residential,,True,False,67.08178128445019,,א.ד. גורדון,,"LINESTRING (34.8441657 32.1597709, 34.8441629 32.1594864, 34.8442047 32.1591696)",,,,,
34693082,residential,,True,False,62.37948162259739,,א.ד. גורדון,,"LINESTRING (34.8442685 32.1603251, 34.8441657 32.1597709)",,,,,
428474098,secondary,,True,False,89.47190503792636,,ארלוזורוב,,"LINESTRING (34.8442685 32.1603251, 34.8451703 32.1600709)",,,,,
34693083,residential,,False,True,72.26488368636765,,המתמיד,,"LINESTRING (34.8449721 32.159187, 34.8442047 32.1591696)",,,,,
34693084,residential,,False,False,70.84503924530738,,הדסה,,"LINESTRING (34.8425649 32.1598228, 34.8433171 32.1598021)",,,,,
89007142,primary,,True,False,106.56778211199135,,בן גוריון,482,"LINESTRING (34.8425649 32.1598228, 34.8425681 32.1599479, 34.8425879 32.1607089, 34.8425917 32.1607809)",,,,,
34693084,residential,,False,True,53.14896174564653,,הדסה,,"LINESTRING (34.8447303 32.1597682, 34.8441657 32.1597709)",,,,,
30783182,residential,,True,False,75.76019830314266,,ההסתדרות,,"LINESTRING (34.8433076 32.1588955, 34.8425359 32.1590889)",,,,,
34693085,residential,,False,False,100.8134293851378,,שירת הזמיר,,"LINESTRING (34.8433076 32.1588955, 34.8433171 32.1598021)",,,,,
34693084,residential,,False,False,79.95748392771576,,הדסה,,"LINESTRING (34.8433171 32.1598021, 34.8441657 32.1597709)",,,,,
34693084,residential,,False,True,70.84503924530738,,הדסה,,"LINESTRING (34.8433171 32.1598021, 34.8425649 32.1598228)",,,,,
34693085,residential,,False,False,86.19362740780679,,שירת הזמיר,,"LINESTRING (34.8433171 32.1598021, 34.8433518 32.1605767)",,,,,
34693085,residential,,False,True,100.8134293851378,,שירת הזמיר,,"LINESTRING (34.8433171 32.1598021, 34.8433076 32.1588955)",,,,,
34693085,residential,,False,True,86.19362740780679,,שירת הזמיר,,"LINESTRING (34.8433518 32.1605767, 34.8433171 32.1598021)",,,,,
428474098,secondary,,True,False,90.71393971126584,,ארלוזורוב,,"LINESTRING (34.8433518 32.1605767, 34.8442685 32.1603251)",,,,,
441382282,residential,,False,False,55.284041361114234,,דב הוז,,"LINESTRING (34.8208256 32.1760483, 34.8202395 32.1760813)",,,,,
562552286,residential,,False,True,128.3967456278415,,הזמר העברי,,"LINESTRING (34.8208256 32.1760483, 34.8205052 32.1749259)",,,,,
548840057,residential,,False,False,73.7045262791301,,,,"LINESTRING (34.8208256 32.1760483, 34.8212778 32.1760214, 34.8216066 32.1759997)",,,,,
562552286,residential,,False,False,82.58485199176684,,הזמר העברי,,"LINESTRING (34.8208256 32.1760483, 34.8208612 32.1761576, 34.8210592 32.1767642)",,,,,
34693140,residential,,False,False,95.3421821271527,,צלע דרום,,"LINESTRING (34.8175209 32.1719067, 34.8165143 32.1720027)",,,,,
34693139,residential,,True,False,156.60588255395356,,נוף שדמות,,"LINESTRING (34.8175209 32.1719067, 34.8175155 32.1717635, 34.8175298 32.1716521, 34.8175638 32.1714972, 34.8175995 32.1713992, 34.8176681 32.1712728, 34.817716 32.1710505, 34.8177271 32.1707388, 34.8177412 32.1706641, 34.8177636 32.1706204, 34.8178169 32.1705756, 34.8178444 32.170558)",,,,,
34693139,residential,,True,False,62.12851188483424,,נוף שדמות,,"LINESTRING (34.8177573 32.1724281, 34.8175774 32.1720122, 34.8175209 32.1719067)",,,,,
34693142,residential,,False,False,102.73401501193874,,הפרח בגני,,"LINESTRING (34.8177573 32.1724281, 34.8184987 32.1723268, 34.8188358 32.1722861)",,,,,
34693139,residential,,True,False,122.16513983719251,,נוף שדמות,,"LINESTRING (34.8178631 32.1735231, 34.8177573 32.1724281)",,,,,
34693144,residential,,False,False,59.08673949400011,,צלע צפון,,"LINESTRING (34.8178631 32.1735231, 34.8174675 32.1739357)",,,,,
34693139,residential,,True,False,179.49671212277002,,נוף שדמות,,"LINESTRING (34.819432 32.1744164, 34.8193003 32.174378, 34.8191896 32.1743091, 34.8191236 32.1742495, 34.8187961 32.1740385, 34.8184637 32.1739188, 34.8178631 32.1735231)",,,,,
688092155,residential,,False,False,172.30499974271447,,המסילה,,"LINESTRING (34.819432 32.1744164, 34.8195352 32.1748203, 34.819866 32.1759216)",,,,,
